Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes
GLYC3Ptex	Glycerol-3-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyc3p_e → 1.0 glyc3p_p	1.0 Glycerol 3-phosphate → 1.0 Glycerol 3-phosphate	phoE, ompF, ompN, ompC
GLYCLTtex	Glycolate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyclt_e → 1.0 glyclt_p	1.0 Glycolate C2H3O3 → 1.0 Glycolate C2H3O3	phoE, ompF, ompN, ompC
GTPtex	GTP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gtp_e → 1.0 gtp_p	1.0 GTP C10H12N5O14P3 → 1.0 GTP C10H12N5O14P3	ompN, ompC, phoE, ompF
GUAtex	Guanine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 gua_e → 1.0 gua_p	1.0 Guanine → 1.0 Guanine	tsx
Htex	Proton transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 h_e → 1.0 h_p	1.0 H+ → 1.0 H+	phoE, ompF, ompN, ompC
H2tex	Hydrogen transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 h2_e → 1.0 h2_p	1.0 Hydrogen → 1.0 Hydrogen	phoE, ompF, ompN, ompC
H2Otex	H2O transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 h2o_e → 1.0 h2o_p	1.0 H2O H2O → 1.0 H2O H2O	ompL, , ompG, ompA, ompC, phoE, ompN, ompF
O2tpp	O2 transport via diffusion (periplasm)	Inorganic Ion Transport and Metabolism	1.0 o2_p → 1.0 o2_c	1.0 O2 O2 → 1.0 O2 O2	
PYRt2rpp	Pyruvate reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 pyr_p → 1.0 h_c + 1.0 pyr_c	1.0 H+ + 1.0 Pyruvate → 1.0 H+ + 1.0 Pyruvate	Unknown
THMabcpp	Thiamine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 thm_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 thm_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Thiamin → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Thiamin	thiQ, thiB, thiP
THMDt2pp_copy2	Thymidine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 thymd_p → 1.0 h_c + 1.0 thymd_c	1.0 H+ + 1.0 Thymidine C10H14N2O5 → 1.0 H+ + 1.0 Thymidine C10H14N2O5	xapB
THRabcpp	L-threonine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 thr__L_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 thr__L_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Threonine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 L-Threonine	livM, livG, livJ, livH, livF
TREptspp	Trehalose transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 pep_c + 1.0 tre_p → 1.0 pyr_c + 1.0 tre6p_c	1.0 Phosphoenolpyruvate + 1.0 Trehalose → 1.0 Pyruvate + 1.0 Alpha,alpha'-Trehalose 6-phosphate	crr, treB, ptsI, ptsH
XANtpp	Xanthine reversible transport (periplasm)	Transport, Inner Membrane	1.0 xan_p → 1.0 xan_c	1.0 Xanthine → 1.0 Xanthine	Unknown
DAPtex	1,5-Diaminopentane transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 15dap_e → 1.0 15dap_p	1.0 1,5-Diaminopentane → 1.0 1,5-Diaminopentane	phoE, ompF, ompN, ompC
TRPt2rpp	L-tryptophan reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 trp__L_p → 1.0 h_c + 1.0 trp__L_c	1.0 H+ + 1.0 L-Tryptophan → 1.0 H+ + 1.0 L-Tryptophan	mtr, tnaB, aroP
TYRt2rpp	L-tyrosine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 tyr__L_p → 1.0 h_c + 1.0 tyr__L_c	1.0 H+ + 1.0 L-Tyrosine → 1.0 H+ + 1.0 L-Tyrosine	tyrP, aroP
URIt2pp_copy1	Uridine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 uri_p → 1.0 h_c + 1.0 uri_c	1.0 H+ + 1.0 Uridine → 1.0 H+ + 1.0 Uridine	nupG, nupC
URIt2pp_copy2	Uridine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 uri_p → 1.0 h_c + 1.0 uri_c	1.0 H+ + 1.0 Uridine → 1.0 H+ + 1.0 Uridine	xapB
VALabcpp	L-valine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 val__L_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 val__L_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Valine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 L-Valine	livH, livM, livJ, livG, livF
12PPDStex	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 12ppd__S_e → 1.0 12ppd__S_p	1.0 (S)-Propane-1,2-diol → 1.0 (S)-Propane-1,2-diol	phoE, ompF, ompN, ompC
DDGLCNtex	2-dehydro-3-deoxy-D-gluconate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 2ddglcn_e → 1.0 2ddglcn_p	1.0 2-Dehydro-3-deoxy-D-gluconate → 1.0 2-Dehydro-3-deoxy-D-gluconate	phoE, ompF, ompN, ompC
XTSNt2rpp	Xanthosine transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 xtsn_p → 1.0 h_c + 1.0 xtsn_c	1.0 H+ + 1.0 Xanthosine → 1.0 H+ + 1.0 Xanthosine	xapB
XYLabcpp	D-xylose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 xyl__D_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 xyl__D_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 D-Xylose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 D-Xylose	xylH, xylF, xylG
XYLUt2pp	L-xylulose transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 xylu__L_p → 1.0 h_c + 1.0 xylu__L_c	1.0 H+ + 1.0 L-Xylulose → 1.0 H+ + 1.0 L-Xylulose	yiaM, yiaN, yiaO
THRt4pp	L-threonine  via sodium symport (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 thr__L_p → 1.0 na1_c + 1.0 thr__L_c	1.0 Sodium + 1.0 L-Threonine → 1.0 Sodium + 1.0 L-Threonine	sstT
GALURtex	D-galacturonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galur_e → 1.0 galur_p	1.0 D-Galacturonate → 1.0 D-Galacturonate	phoE, ompF, ompN, ompC
FDMO	FMNH2-dependent monooxygenase	Inorganic Ion Transport and Metabolism	1.0 fmnh2_c + 1.0 isetac_c + 1.0 o2_c → 1.0 fmn_c + 1.0 gcald_c + 1.0 h2o_c + 1.0 h_c + 1.0 so3_c	1.0 Reduced FMN + 1.0 Isethionic acid + 1.0 O2 O2 → 1.0 FMN C17H19N4O9P + 1.0 Glycolaldehyde + 1.0 H2O H2O + 1.0 H+ + 1.0 Sulfite	ssuD
FEOXAMabcpp	Ferroxamine transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 feoxam_p + 1.0 h2o_c → 1.0 adp_c + 1.0 feoxam_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Generic ferrioxamine-Fe-III + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Generic ferrioxamine-Fe-III + 1.0 H+ + 1.0 Phosphate	fhuD, fhuB, fhuC
GALtex	D-galactose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gal_e → 1.0 gal_p	1.0 D-Galactose → 1.0 D-Galactose	phoE, ompF, ompN, ompC
CBL1abcpp	Cob(1)alamin transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cbl1_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cbl1_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Cob(I)alamin + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Cob(I)alamin + 1.0 H+ + 1.0 Phosphate	btuD, btuF, btuC
ACACt2pp	Acetoacetate transport via proton symport  (periplasm)	Transport, Inner Membrane	1.0 acac_p + 1.0 h_p → 1.0 acac_c + 1.0 h_c	1.0 Acetoacetate + 1.0 H+ → 1.0 Acetoacetate + 1.0 H+	atoE
ACGAptspp	N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm)	Transport, Inner Membrane	1.0 acgam_p + 1.0 pep_c → 1.0 acgam6p_c + 1.0 pyr_c	1.0 N-Acetyl-D-glucosamine + 1.0 Phosphoenolpyruvate → 1.0 N-Acetyl-D-glucosamine 6-phosphate + 1.0 Pyruvate	ptsI, crr, ptsH, ptsG, ptsH, ptsI, nagE
ACMANAptspp	N-acetyl-D-mannosamine transport via PTS  (periplasm)	Transport, Inner Membrane	1.0 acmana_p + 1.0 pep_c → 1.0 acmanap_c + 1.0 pyr_c	1.0 N-Acetyl-D-mannosamine + 1.0 Phosphoenolpyruvate → 1.0 N-Acetyl-D-mannosamine 6-phosphate + 1.0 Pyruvate	ptsH, manY, ptsI, manX, manZ
ACNAMt2pp	N-acetylneuraminate proton symport (periplasm)	Transport, Inner Membrane	1.0 acnam_p + 1.0 h_p → 1.0 acnam_c + 1.0 h_c	1.0 N-Acetylneuraminate + 1.0 H+ → 1.0 N-Acetylneuraminate + 1.0 H+	nanT
GALCTtex	D-galactarte transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galct__D_e → 1.0 galct__D_p	1.0 D-Galactarate → 1.0 D-Galactarate	phoE, ompF, ompN, ompC
GALCTNtex	D-galactonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galctn__D_e → 1.0 galctn__D_p	1.0 D-Galactonate → 1.0 D-Galactonate	phoE, ompF, ompN, ompC
GALTtex	Galactitol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galt_e → 1.0 galt_p	1.0 Galactitol → 1.0 Galactitol	phoE, ompF, ompN, ompC
FEENTERabcpp	Fe-enterobactin transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 feenter_p + 1.0 h2o_c → 1.0 adp_c + 1.0 feenter_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Fe-enterobactin + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Fe-enterobactin + 1.0 H+ + 1.0 Phosphate	fepG, fepB, fepD, fepC
FECRMabcpp	Ferrichrome transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fecrm_p + 1.0 h2o_c → 1.0 adp_c + 1.0 fecrm_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Ferrichrome + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Ferrichrome + 1.0 H+ + 1.0 Phosphate	fhuB, fhuD, fhuC
GAMtex	D-glucosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gam_e → 1.0 gam_p	1.0 D-Glucosamine → 1.0 D-Glucosamine	phoE, ompF, ompN, ompC
GBBTNtex	Gamma-butyrobetaine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gbbtn_e → 1.0 gbbtn_p	1.0 Gamma-butyrobetaine → 1.0 Gamma-butyrobetaine	phoE, ompF, ompN, ompC
INDOLEtex	Indole transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 indole_e → 1.0 indole_p	1.0 Indole → 1.0 Indole	phoE, ompF, ompN, ompC
ARBt2rpp	L-arabinose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 arab__L_p + 1.0 h_p → 1.0 arab__L_c + 1.0 h_c	1.0 L-Arabinose + 1.0 H+ → 1.0 L-Arabinose + 1.0 H+	araE
DAPabcpp	M-diaminopimelic acid ABC transport (periplasm)	Transport, Inner Membrane	1.0 26dap__M_p + 1.0 atp_c + 1.0 h2o_c → 1.0 26dap__M_c + 1.0 adp_c + 1.0 h_c + 1.0 pi_c	1.0 Meso-2,6-Diaminoheptanedioate + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 Meso-2,6-Diaminoheptanedioate + 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate	Unknown
L_LACtex	L-lactate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 lac__L_e → 1.0 lac__L_p	1.0 L-Lactate → 1.0 L-Lactate	ompF, ompN, ompC, phoE
ACt4pp	Na+/Acetate symport (periplasm)	Transport, Inner Membrane	1.0 ac_p + 1.0 na1_p → 1.0 ac_c + 1.0 na1_c	1.0 Acetate + 1.0 Sodium → 1.0 Acetate + 1.0 Sodium	actP
ADEt2rpp	Adenine transport via proton symport (reversible) (periplasm)	Transport, Inner Membrane	1.0 ade_p + 1.0 h_p → 1.0 ade_c + 1.0 h_c	1.0 Adenine + 1.0 H+ → 1.0 Adenine + 1.0 H+	xanP, adeP, adeQ
CO2tpp	CO2 transporter via diffusion (periplasm)	Transport, Inner Membrane	1.0 co2_p → 1.0 co2_c	1.0 CO2 CO2 → 1.0 CO2 CO2	
DHAtpp	Dihydroxyacetone transport via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 dha_p → 1.0 dha_c	1.0 Dihydroxyacetone → 1.0 Dihydroxyacetone	Unknown
ARGabcpp	L-arginine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 arg__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 arg__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Arginine + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Arginine + 1.0 H+ + 1.0 Phosphate	hisQ, hisP, argT, hisM, artP, artJ, artI, artQ, artM
ADNt2pp_copy1	Adenosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 adn_p + 1.0 h_p → 1.0 adn_c + 1.0 h_c	1.0 Adenosine + 1.0 H+ → 1.0 Adenosine + 1.0 H+	nupG, nupC
ADNt2pp_copy2	Adenosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 adn_p + 1.0 h_p → 1.0 adn_c + 1.0 h_c	1.0 Adenosine + 1.0 H+ → 1.0 Adenosine + 1.0 H+	xapB
ALAabcpp	L-alanine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 ala__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 ala__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Alanine + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Alanine + 1.0 H+ + 1.0 Phosphate	livF, livM, livG, livJ, livH
ALLabcpp	D-allose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 all__D_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 all__D_c + 1.0 h_c + 1.0 pi_c	1.0 D-Allose + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 D-Allose + 1.0 H+ + 1.0 Phosphate	alsA, alsB, alsC
ALLTNt2rpp	Allantoin transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 alltn_p + 1.0 h_p → 1.0 alltn_c + 1.0 h_c	1.0 Allantoin + 1.0 H+ → 1.0 Allantoin + 1.0 H+	ybbW
ARBabcpp	L-arabinose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 arab__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 arab__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Arabinose + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Arabinose + 1.0 H+ + 1.0 Phosphate	araH, araF, araG
ARGAGMt7pp	Arginine/agmatine antiport (periplasm)	Transport, Inner Membrane	1.0 agm_c + 1.0 arg__L_p → 1.0 agm_p + 1.0 arg__L_c	1.0 Agmatine + 1.0 L-Arginine → 1.0 Agmatine + 1.0 L-Arginine	adiC
ASCBptspp	L-ascorbate transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 ascb__L_p + 1.0 pep_c → 1.0 ascb6p_c + 1.0 pyr_c	1.0 L-Ascorbate + 1.0 Phosphoenolpyruvate → 1.0 L-ascorbate-6-phosphate + 1.0 Pyruvate	ulaC, ulaA, ptsH, ptsI, ulaB
ASNt2rpp	L-asparagine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 asn__L_p + 1.0 h_p → 1.0 asn__L_c + 1.0 h_c	1.0 L-Asparagine + 1.0 H+ → 1.0 L-Asparagine + 1.0 H+	ansP
ASPabcpp	L-aspartate transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 asp__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Aspartate + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Aspartate + 1.0 H+ + 1.0 Phosphate	gltJ, gltL, gltI, gltK
ASPt2pp	L-aspartate transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 1.0 h_p → 1.0 asp__L_c + 1.0 h_c	1.0 L-Aspartate + 1.0 H+ → 1.0 L-Aspartate + 1.0 H+	gltP
GUAtpp	Guanine transport via diffusion (periplasm)	Transport, Inner Membrane	1.0 gua_p → 1.0 gua_c	1.0 Guanine → 1.0 Guanine	ghxQ, ghxP
ASPt2_2pp	Aspartate transport via proton symport (2 H) (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 2.0 h_p → 1.0 asp__L_c + 2.0 h_c	1.0 L-Aspartate + 2.0 H+ → 1.0 L-Aspartate + 2.0 H+	dctA
HYXNtpp	Hypoxanthine transport (periplasm)	Transport, Inner Membrane	1.0 hxan_p → 1.0 hxan_c	1.0 Hypoxanthine → 1.0 Hypoxanthine	ghxP, ghxQ
NACtpp	Nicotinic acid uptake (periplasm)	Transport, Inner Membrane	1.0 nac_p → 1.0 nac_c	1.0 Nicotinate → 1.0 Nicotinate	Unknown
ASPt2_3pp	L-asparate transport via proton symport (3 H) (periplasm)	Transport, Inner Membrane	1.0 asp__L_p + 3.0 h_p → 1.0 asp__L_c + 3.0 h_c	1.0 L-Aspartate + 3.0 H+ → 1.0 L-Aspartate + 3.0 H+	dcuA, dcuB
HIStex	L-histidine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 his__L_e → 1.0 his__L_p	1.0 L-Histidine → 1.0 L-Histidine	phoE, ompF, ompN, ompC
FE3DCITabcpp	Iron transport from ferric-dicitrate via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fe3dcit_p + 1.0 h2o_c → 1.0 adp_c + 2.0 cit_c + 1.0 fe3_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Fe(III)dicitrate + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 2.0 Citrate + 1.0 Iron (Fe3+) + 1.0 H+ + 1.0 Phosphate	fecE, fecD, fecC, fecB
HXAtex	Hexanoate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 hxa_e → 1.0 hxa_p	1.0 Hexanoate (n-C6:0) → 1.0 Hexanoate (n-C6:0)	phoE, ompF, ompN, ompC
