Reaction ID	Name	Subsystem	Reaction (IDs)	Reaction (Names)	Genes	UIDs
Kt2pp	Potassium transport in via proton symport (periplasm)	Inorganic Ion Transport and Metabolism	1.0 h_p + 1.0 k_p → 1.0 h_c + 1.0 k_c	1.0 H+ + 1.0 Potassium → 1.0 H+ + 1.0 Potassium	trkH, sapD, trkA, kch, sapD, trkG, trkA, kup	P0AFZ7, P0AAH4, P0AGI8, P31069, P23849, P63183
GLYtex	Glycine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gly_e → 1.0 gly_p	1.0 Glycine → 1.0 Glycine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLYALDtex	Glyceraldehyde transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyald_e → 1.0 glyald_p	1.0 D-Glyceraldehyde → 1.0 D-Glyceraldehyde	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
AKGt2rpp	2-oxoglutarate reversible transport via symport (periplasm)	Transport, Inner Membrane	1.0 akg_p + 1.0 h_p → 1.0 akg_c + 1.0 h_c	1.0 2-Oxoglutarate + 1.0 H+ → 1.0 2-Oxoglutarate + 1.0 H+	kgtP	P0AEX3
XYLt2pp	D-xylose transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 xyl__D_p → 1.0 h_c + 1.0 xyl__D_c	1.0 H+ + 1.0 D-Xylose → 1.0 H+ + 1.0 D-Xylose	xylE	P0AGF4
GLYBtex	Glycine betaine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyb_e → 1.0 glyb_p	1.0 Glycine betaine → 1.0 Glycine betaine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLYCtex	Glycerol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyc_e → 1.0 glyc_p	1.0 Glycerol → 1.0 Glycerol	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLYC3Ptex	Glycerol-3-phosphate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyc3p_e → 1.0 glyc3p_p	1.0 Glycerol 3-phosphate → 1.0 Glycerol 3-phosphate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GLYCLTtex	Glycolate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 glyclt_e → 1.0 glyclt_p	1.0 Glycolate C2H3O3 → 1.0 Glycolate C2H3O3	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GTPtex	GTP transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gtp_e → 1.0 gtp_p	1.0 GTP C10H12N5O14P3 → 1.0 GTP C10H12N5O14P3	ompN, ompC, phoE, ompF	P77747, P06996, P02932, P02931
GUAtex	Guanine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane	1.0 gua_e → 1.0 gua_p	1.0 Guanine → 1.0 Guanine	tsx	P0A927
Htex	Proton transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 h_e → 1.0 h_p	1.0 H+ → 1.0 H+	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
H2tex	Hydrogen transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 h2_e → 1.0 h2_p	1.0 Hydrogen → 1.0 Hydrogen	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
H2Otex	H2O transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 h2o_e → 1.0 h2o_p	1.0 H2O H2O → 1.0 H2O H2O	ompL, , ompG, ompA, ompC, phoE, ompN, ompF	P76773, Unknown, P76045, P0A910, P06996, P02932, P77747, P02931
O2tpp	O2 transport via diffusion (periplasm)	Inorganic Ion Transport and Metabolism	1.0 o2_p → 1.0 o2_c	1.0 O2 O2 → 1.0 O2 O2		Unknown
PYRt2rpp	Pyruvate reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 pyr_p → 1.0 h_c + 1.0 pyr_c	1.0 H+ + 1.0 Pyruvate → 1.0 H+ + 1.0 Pyruvate	Unknown	Unknown
THMabcpp	Thiamine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 thm_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 thm_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 Thiamin → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 Thiamin	thiQ, thiB, thiP	P31548, P31550, P31549
THMDt2pp_copy2	Thymidine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 thymd_p → 1.0 h_c + 1.0 thymd_c	1.0 H+ + 1.0 Thymidine C10H14N2O5 → 1.0 H+ + 1.0 Thymidine C10H14N2O5	xapB	P45562
THRabcpp	L-threonine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 thr__L_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 thr__L_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Threonine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 L-Threonine	livM, livG, livJ, livH, livF	P22729, P0A9S7, P0AD96, P0AEX7, P22731
TREptspp	Trehalose transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 pep_c + 1.0 tre_p → 1.0 pyr_c + 1.0 tre6p_c	1.0 Phosphoenolpyruvate + 1.0 Trehalose → 1.0 Pyruvate + 1.0 Alpha,alpha'-Trehalose 6-phosphate	crr, treB, ptsI, ptsH	P69783, P36672, P08839, P0AA04
XANtpp	Xanthine reversible transport (periplasm)	Transport, Inner Membrane	1.0 xan_p → 1.0 xan_c	1.0 Xanthine → 1.0 Xanthine	Unknown	Unknown
DAPtex	1,5-Diaminopentane transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 15dap_e → 1.0 15dap_p	1.0 1,5-Diaminopentane → 1.0 1,5-Diaminopentane	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
TRPt2rpp	L-tryptophan reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 trp__L_p → 1.0 h_c + 1.0 trp__L_c	1.0 H+ + 1.0 L-Tryptophan → 1.0 H+ + 1.0 L-Tryptophan	mtr, tnaB, aroP	P0AAD2, P23173, P15993
TYRt2rpp	L-tyrosine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 tyr__L_p → 1.0 h_c + 1.0 tyr__L_c	1.0 H+ + 1.0 L-Tyrosine → 1.0 H+ + 1.0 L-Tyrosine	tyrP, aroP	P0AAD4, P15993
URIt2pp_copy1	Uridine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 uri_p → 1.0 h_c + 1.0 uri_c	1.0 H+ + 1.0 Uridine → 1.0 H+ + 1.0 Uridine	nupG, nupC	P0AFF4, P0AFF2
URIt2pp_copy2	Uridine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 uri_p → 1.0 h_c + 1.0 uri_c	1.0 H+ + 1.0 Uridine → 1.0 H+ + 1.0 Uridine	xapB	P45562
VALabcpp	L-valine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 val__L_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 val__L_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 L-Valine → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 L-Valine	livH, livM, livJ, livG, livF	P0AEX7, P22729, P0AD96, P0A9S7, P22731
12PPDStex	(S)-Propane-1,2-diol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 12ppd__S_e → 1.0 12ppd__S_p	1.0 (S)-Propane-1,2-diol → 1.0 (S)-Propane-1,2-diol	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
DDGLCNtex	2-dehydro-3-deoxy-D-gluconate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 2ddglcn_e → 1.0 2ddglcn_p	1.0 2-Dehydro-3-deoxy-D-gluconate → 1.0 2-Dehydro-3-deoxy-D-gluconate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
XTSNt2rpp	Xanthosine transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 xtsn_p → 1.0 h_c + 1.0 xtsn_c	1.0 H+ + 1.0 Xanthosine → 1.0 H+ + 1.0 Xanthosine	xapB	P45562
XYLabcpp	D-xylose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 h2o_c + 1.0 xyl__D_p → 1.0 adp_c + 1.0 h_c + 1.0 pi_c + 1.0 xyl__D_c	1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O + 1.0 D-Xylose → 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate + 1.0 D-Xylose	xylH, xylF, xylG	P0AGI4, P37387, P37388
XYLUt2pp	L-xylulose transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 h_p + 1.0 xylu__L_p → 1.0 h_c + 1.0 xylu__L_c	1.0 H+ + 1.0 L-Xylulose → 1.0 H+ + 1.0 L-Xylulose	yiaM, yiaN, yiaO	P37674, P37675, P37676
THRt4pp	L-threonine  via sodium symport (periplasm)	Transport, Inner Membrane	1.0 na1_p + 1.0 thr__L_p → 1.0 na1_c + 1.0 thr__L_c	1.0 Sodium + 1.0 L-Threonine → 1.0 Sodium + 1.0 L-Threonine	sstT	P0AGE4
GALURtex	D-galacturonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galur_e → 1.0 galur_p	1.0 D-Galacturonate → 1.0 D-Galacturonate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FDMO	FMNH2-dependent monooxygenase	Inorganic Ion Transport and Metabolism	1.0 fmnh2_c + 1.0 isetac_c + 1.0 o2_c → 1.0 fmn_c + 1.0 gcald_c + 1.0 h2o_c + 1.0 h_c + 1.0 so3_c	1.0 Reduced FMN + 1.0 Isethionic acid + 1.0 O2 O2 → 1.0 FMN C17H19N4O9P + 1.0 Glycolaldehyde + 1.0 H2O H2O + 1.0 H+ + 1.0 Sulfite	ssuD	P80645
FEOXAMabcpp	Ferroxamine transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 feoxam_p + 1.0 h2o_c → 1.0 adp_c + 1.0 feoxam_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Generic ferrioxamine-Fe-III + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Generic ferrioxamine-Fe-III + 1.0 H+ + 1.0 Phosphate	fhuD, fhuB, fhuC	P07822, P06972, P07821
GALtex	D-galactose transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gal_e → 1.0 gal_p	1.0 D-Galactose → 1.0 D-Galactose	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
CBL1abcpp	Cob(1)alamin transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 atp_c + 1.0 cbl1_p + 1.0 h2o_c → 1.0 adp_c + 1.0 cbl1_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Cob(I)alamin + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Cob(I)alamin + 1.0 H+ + 1.0 Phosphate	btuD, btuF, btuC	P06611, P37028, P06609
ACACt2pp	Acetoacetate transport via proton symport  (periplasm)	Transport, Inner Membrane	1.0 acac_p + 1.0 h_p → 1.0 acac_c + 1.0 h_c	1.0 Acetoacetate + 1.0 H+ → 1.0 Acetoacetate + 1.0 H+	atoE	P76460
ACGAptspp	N-Acetyl-D-glucosamine transport via PEP:Pyr PTS  (periplasm)	Transport, Inner Membrane	1.0 acgam_p + 1.0 pep_c → 1.0 acgam6p_c + 1.0 pyr_c	1.0 N-Acetyl-D-glucosamine + 1.0 Phosphoenolpyruvate → 1.0 N-Acetyl-D-glucosamine 6-phosphate + 1.0 Pyruvate	ptsI, crr, ptsH, ptsG, ptsH, ptsI, nagE	P08839, P69783, P0AA04, P69786, P09323
ACMANAptspp	N-acetyl-D-mannosamine transport via PTS  (periplasm)	Transport, Inner Membrane	1.0 acmana_p + 1.0 pep_c → 1.0 acmanap_c + 1.0 pyr_c	1.0 N-Acetyl-D-mannosamine + 1.0 Phosphoenolpyruvate → 1.0 N-Acetyl-D-mannosamine 6-phosphate + 1.0 Pyruvate	ptsH, manY, ptsI, manX, manZ	P0AA04, P69801, P08839, P69797, P69805
ACNAMt2pp	N-acetylneuraminate proton symport (periplasm)	Transport, Inner Membrane	1.0 acnam_p + 1.0 h_p → 1.0 acnam_c + 1.0 h_c	1.0 N-Acetylneuraminate + 1.0 H+ → 1.0 N-Acetylneuraminate + 1.0 H+	nanT	P41036
GALCTtex	D-galactarte transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galct__D_e → 1.0 galct__D_p	1.0 D-Galactarate → 1.0 D-Galactarate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GALCTNtex	D-galactonate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galctn__D_e → 1.0 galctn__D_p	1.0 D-Galactonate → 1.0 D-Galactonate	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GALTtex	Galactitol transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 galt_e → 1.0 galt_p	1.0 Galactitol → 1.0 Galactitol	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
FEENTERabcpp	Fe-enterobactin transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 feenter_p + 1.0 h2o_c → 1.0 adp_c + 1.0 feenter_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Fe-enterobactin + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Fe-enterobactin + 1.0 H+ + 1.0 Phosphate	fepG, fepB, fepD, fepC	P23877, P0AEL6, P23876, P23878
FECRMabcpp	Ferrichrome transport via ABC system (periplasm)	Inorganic Ion Transport and Metabolism	1.0 atp_c + 1.0 fecrm_p + 1.0 h2o_c → 1.0 adp_c + 1.0 fecrm_c + 1.0 h_c + 1.0 pi_c	1.0 ATP C10H12N5O13P3 + 1.0 Ferrichrome + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 Ferrichrome + 1.0 H+ + 1.0 Phosphate	fhuB, fhuD, fhuC	P06972, P07822, P07821
GAMtex	D-glucosamine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gam_e → 1.0 gam_p	1.0 D-Glucosamine → 1.0 D-Glucosamine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
GBBTNtex	Gamma-butyrobetaine transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 gbbtn_e → 1.0 gbbtn_p	1.0 Gamma-butyrobetaine → 1.0 Gamma-butyrobetaine	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
INDOLEtex	Indole transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 indole_e → 1.0 indole_p	1.0 Indole → 1.0 Indole	phoE, ompF, ompN, ompC	P02932, P02931, P77747, P06996
ARBt2rpp	L-arabinose transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 arab__L_p + 1.0 h_p → 1.0 arab__L_c + 1.0 h_c	1.0 L-Arabinose + 1.0 H+ → 1.0 L-Arabinose + 1.0 H+	araE	P0AE24
DAPabcpp	M-diaminopimelic acid ABC transport (periplasm)	Transport, Inner Membrane	1.0 26dap__M_p + 1.0 atp_c + 1.0 h2o_c → 1.0 26dap__M_c + 1.0 adp_c + 1.0 h_c + 1.0 pi_c	1.0 Meso-2,6-Diaminoheptanedioate + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 Meso-2,6-Diaminoheptanedioate + 1.0 ADP C10H12N5O10P2 + 1.0 H+ + 1.0 Phosphate	Unknown	Unknown
L_LACtex	L-lactate transport via diffusion (extracellular to periplasm)	Transport, Outer Membrane Porin	1.0 lac__L_e → 1.0 lac__L_p	1.0 L-Lactate → 1.0 L-Lactate	ompF, ompN, ompC, phoE	P02931, P77747, P06996, P02932
ACt4pp	Na+/Acetate symport (periplasm)	Transport, Inner Membrane	1.0 ac_p + 1.0 na1_p → 1.0 ac_c + 1.0 na1_c	1.0 Acetate + 1.0 Sodium → 1.0 Acetate + 1.0 Sodium	actP	P32705
ADEt2rpp	Adenine transport via proton symport (reversible) (periplasm)	Transport, Inner Membrane	1.0 ade_p + 1.0 h_p → 1.0 ade_c + 1.0 h_c	1.0 Adenine + 1.0 H+ → 1.0 Adenine + 1.0 H+	xanP, adeP, adeQ	P0AGM9, P31466, P31440
CO2tpp	CO2 transporter via diffusion (periplasm)	Transport, Inner Membrane	1.0 co2_p → 1.0 co2_c	1.0 CO2 CO2 → 1.0 CO2 CO2		Unknown
DHAtpp	Dihydroxyacetone transport via facilitated diffusion (periplasm)	Transport, Inner Membrane	1.0 dha_p → 1.0 dha_c	1.0 Dihydroxyacetone → 1.0 Dihydroxyacetone	Unknown	Unknown
ARGabcpp	L-arginine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 arg__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 arg__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Arginine + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Arginine + 1.0 H+ + 1.0 Phosphate	hisQ, hisP, argT, hisM, artP, artJ, artI, artQ, artM	P52094, P07109, P09551, P0AEU3, P0AAF6, P30860, P30859, P0AE34, P0AE30
ADNt2pp_copy1	Adenosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 adn_p + 1.0 h_p → 1.0 adn_c + 1.0 h_c	1.0 Adenosine + 1.0 H+ → 1.0 Adenosine + 1.0 H+	nupG, nupC	P0AFF4, P0AFF2
ADNt2pp_copy2	Adenosine transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 adn_p + 1.0 h_p → 1.0 adn_c + 1.0 h_c	1.0 Adenosine + 1.0 H+ → 1.0 Adenosine + 1.0 H+	xapB	P45562
ALAabcpp	L-alanine transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 ala__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 ala__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Alanine + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Alanine + 1.0 H+ + 1.0 Phosphate	livF, livM, livG, livJ, livH	P22731, P22729, P0A9S7, P0AD96, P0AEX7
ALLabcpp	D-allose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 all__D_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 all__D_c + 1.0 h_c + 1.0 pi_c	1.0 D-Allose + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 D-Allose + 1.0 H+ + 1.0 Phosphate	alsA, alsB, alsC	P32721, P39265, P32720
ALLTNt2rpp	Allantoin transport in via proton symport (periplasm)	Transport, Inner Membrane	1.0 alltn_p + 1.0 h_p → 1.0 alltn_c + 1.0 h_c	1.0 Allantoin + 1.0 H+ → 1.0 Allantoin + 1.0 H+	ybbW	P75712
ARBabcpp	L-arabinose transport via ABC system (periplasm)	Transport, Inner Membrane	1.0 arab__L_p + 1.0 atp_c + 1.0 h2o_c → 1.0 adp_c + 1.0 arab__L_c + 1.0 h_c + 1.0 pi_c	1.0 L-Arabinose + 1.0 ATP C10H12N5O13P3 + 1.0 H2O H2O → 1.0 ADP C10H12N5O10P2 + 1.0 L-Arabinose + 1.0 H+ + 1.0 Phosphate	araH, araF, araG	P0AE26, P02924, P0AAF3
ARGAGMt7pp	Arginine/agmatine antiport (periplasm)	Transport, Inner Membrane	1.0 agm_c + 1.0 arg__L_p → 1.0 agm_p + 1.0 arg__L_c	1.0 Agmatine + 1.0 L-Arginine → 1.0 Agmatine + 1.0 L-Arginine	adiC	P60061
ASCBptspp	L-ascorbate transport via PEP:Pyr PTS (periplasm)	Transport, Inner Membrane	1.0 ascb__L_p + 1.0 pep_c → 1.0 ascb6p_c + 1.0 pyr_c	1.0 L-Ascorbate + 1.0 Phosphoenolpyruvate → 1.0 L-ascorbate-6-phosphate + 1.0 Pyruvate	ulaC, ulaA, ptsH, ptsI, ulaB	P69820, P39301, P0AA04, P08839, P69822
ASNt2rpp	L-asparagine reversible transport via proton symport (periplasm)	Transport, Inner Membrane	1.0 asn__L_p + 1.0 h_p → 1.0 asn__L_c + 1.0 h_c	1.0 L-Asparagine + 1.0 H+ → 1.0 L-Asparagine + 1.0 H+	ansP	P77610
